frame,L1,P1,L2,P2,L3,P3,L4,P4
36,118.88,127.13,160.00,162.85,137.00,137.00,116.93,118.78
37,119.55,127.13,160.01,162.85,137.02,137.02,117.09,118.78
38,119.85,127.13,160.04,162.85,137.07,137.07,117.47,118.78
39,118.70,127.13,160.15,162.85,137.22,137.22,117.60,118.78
40,115.48,127.13,160.37,162.85,137.43,137.43,117.27,118.78
41,111.31,127.13,160.63,162.85,137.53,137.53,116.70,118.78
42,108.08,127.13,160.85,162.85,137.43,137.53,116.26,118.78
43,106.53,127.13,160.96,162.85,137.22,137.53,116.07,118.78
44,106.07,127.13,160.99,162.85,137.07,137.53,116.01,118.78
45,106.01,127.13,161.00,162.85,137.02,137.53,116.00,118.78
46,106.07,127.13,161.00,162.85,137.00,137.53,116.00,118.78
47,106.22,127.13,161.00,162.85,137.00,137.53,116.00,118.78
48,106.43,127.13,161.00,162.85,137.00,137.53,116.00,118.78
49,106.53,127.13,161.00,162.85,137.00,137.53,116.01,118.78
50,106.43,127.13,161.00,162.85,137.00,137.53,116.04,118.78
51,106.22,127.13,161.00,162.85,137.00,137.53,116.15,118.78
52,106.07,127.13,161.00,162.85,137.00,137.53,116.37,118.78
53,106.02,127.13,161.04,162.85,137.00,137.53,116.63,118.78
54,106.00,127.13,161.22,162.85,137.00,137.53,116.85,118.78
55,106.00,127.13,161.77,162.85,137.00,137.53,116.96,118.78
56,106.00,127.13,162.83,162.85,137.00,137.53,116.99,118.78
57,106.00,127.13,164.17,164.17,137.00,137.53,117.00,118.78
58,106.00,127.13,165.23,165.23,137.00,137.53,117.00,118.78
59,106.00,127.13,165.78,165.78,137.00,137.53,117.00,118.78
60,106.00,127.13,165.96,165.96,137.00,137.53,117.00,118.78
61,106.02,127.13,166.00,166.00,137.00,137.53,117.00,118.78
62,106.10,127.13,165.98,166.00,137.00,137.53,117.01,118.78
63,106.21,127.13,165.88,166.00,137.00,137.53,117.05,118.78
64,106.17,127.13,165.59,166.00,137.01,137.53,117.20,118.78
65,105.58,127.13,165.01,166.00,137.05,137.53,117.52,118.78
66,104.84,127.13,164.23,166.00,137.20,137.53,117.99,118.78
67,105.50,127.13,163.53,166.00,137.52,137.53,118.44,118.78
68,108.84,127.13,163.37,166.00,138.00,138.00,118.66,118.78
69,114.35,127.13,164.07,166.00,138.48,138.48,118.62,118.78
70,120.08,127.13,165.28,166.00,138.80,138.80,118.47,118.78
71,124.21,127.13,166.29,166.29,138.95,138.95,118.37,118.78
72,126.23,127.13,166.79,166.79,138.99,138.99,118.35,118.78
73,126.86,127.13,166.93,166.93,139.00,139.00,118.37,118.78
74,126.98,127.13,166.85,166.93,139.00,139.00,118.47,118.78
75,126.87,127.13,166.63,166.93,139.00,139.00,118.63,118.78
76,126.11,127.13,166.37,166.93,139.00,139.00,118.70,118.78
77,123.42,127.13,166.18,166.93,139.01,139.01,118.59,118.78
78,116.40,127.13,166.17,166.93,139.04,139.04,118.36,118.78
79,103.73,127.13,166.47,166.93,139.15,139.15,118.15,118.78
80,88.83,127.13,167.10,167.10,139.37,139.37,118.04,118.78
81,78.21,127.13,167.90,167.90,139.63,139.63,118.01,118.78
82,74.45,127.13,168.54,168.54,139.85,139.85,118.00,118.78
83,74.65,127.13,168.87,168.87,139.96,139.96,118.00,118.78
84,75.47,127.13,168.98,168.98,139.99,139.99,118.00,118.78
85,75.90,127.13,169.00,169.00,140.01,140.01,118.00,118.78
86,76.00,127.13,169.00,169.00,140.04,140.04,118.02,118.78
87,76.00,127.13,169.00,169.00,140.15,140.15,118.09,118.78
88,76.00,127.13,169.00,169.00,140.37,140.37,118.31,118.78
89,76.00,127.13,169.00,169.00,140.63,140.63,118.73,118.78
90,76.00,127.13,169.00,169.00,140.85,140.85,119.27,119.27
91,76.00,127.13,169.00,169.00,140.96,140.96,119.69,119.69
92,76.00,127.13,169.00,169.00,140.99,140.99,119.91,119.91
93,75.99,127.13,169.00,169.00,141.00,141.00,119.98,119.98
94,75.96,127.13,168.99,169.00,141.00,141.00,120.00,120.00
95,75.85,127.13,168.96,169.00,141.00,141.00,120.00,120.00
96,75.63,127.13,168.88,169.00,141.00,141.00,120.00,120.00
97,75.37,127.13,168.70,169.00,141.00,141.00,120.00,120.00
98,75.15,127.13,168.43,169.00,141.00,141.00,120.00,120.00
99,75.04,127.13,168.05,169.00,141.00,141.00,120.00,120.00
100,75.00,127.13,167.62,169.00,141.00,141.00,120.00,120.00
101,74.90,127.13,167.27,169.00,141.00,141.00,120.01,120.01
102,74.54,127.13,167.08,169.00,141.00,141.00,120.04,120.04
103,73.56,127.13,167.02,169.00,141.00,141.00,120.12,120.12
104,71.80,127.13,167.00,169.00,141.00,141.00,120.25,120.25
105,69.72,127.13,167.00,169.00,141.00,141.00,120.38,120.38
106,68.12,127.13,167.00,169.00,141.00,141.00,120.43,120.43
107,67.31,127.13,167.00,169.00,141.00,141.00,120.38,120.43
108,67.05,127.13,167.00,169.00,141.00,141.00,120.25,120.43
109,67.00,127.13,167.00,169.00,141.00,141.00,120.12,120.43
110,67.00,127.13,167.00,169.00,141.00,141.00,120.08,120.43
111,67.00,127.13,167.00,169.00,141.00,141.00,120.17,120.43
112,67.00,127.13,167.00,169.00,141.00,141.00,120.41,120.43
113,67.00,127.13,167.00,169.00,141.00,141.00,120.79,120.79
114,67.00,127.13,167.00,169.00,141.00,141.00,121.21,121.21
115,67.00,127.13,167.00,169.00,141.00,141.00,121.59,121.59
116,67.00,127.13,167.00,169.00,141.00,141.00,121.84,121.84
117,66.96,127.13,166.98,169.00,141.00,141.00,121.96,121.96
118,66.78,127.13,166.91,169.00,141.00,141.00,121.99,121.99
119,66.23,127.13,166.69,169.00,141.00,141.00,122.00,122.00
120,65.17,127.13,166.27,169.00,141.00,141.00,122.00,122.00
121,63.83,127.13,165.73,169.00,141.00,141.00,122.00,122.00
122,62.77,127.13,165.31,169.00,141.00,141.00,122.00,122.00
123,62.22,127.13,165.09,169.00,141.00,141.00,122.00,122.00
124,62.04,127.13,165.02,169.00,141.00,141.00,122.00,122.00
125,62.00,127.13,165.01,169.00,140.99,141.00,122.00,122.00
126,62.00,127.13,165.04,169.00,140.95,141.00,122.00,122.00
127,62.00,127.13,165.15,169.00,140.80,141.00,122.00,122.00
128,62.00,127.13,165.37,169.00,140.47,141.00,122.00,122.00
129,62.00,127.13,165.63,169.00,139.96,141.00,122.00,122.00
130,62.00,127.13,165.80,169.00,139.37,141.00,122.00,122.00
131,62.00,127.13,165.80,169.00,138.83,141.00,122.00,122.00
132,62.00,127.13,165.63,169.00,138.42,141.00,122.00,122.00
133,62.00,127.13,165.37,169.00,138.16,141.00,122.00,122.00
134,61.99,127.13,165.15,169.00,138.04,141.00,122.00,122.00
135,61.96,127.13,165.04,169.00,138.01,141.00,122.00,122.00
136,61.85,127.13,165.01,169.00,138.00,141.00,122.00,122.00
137,61.62,127.13,165.00,169.00,138.00,141.00,122.00,122.00
138,61.28,127.13,165.00,169.00,138.00,141.00,122.00,122.00
139,60.81,127.13,165.00,169.00,138.00,141.00,122.00,122.00
140,60.09,127.13,165.00,169.00,138.00,141.00,122.00,122.00
141,58.97,127.13,165.00,169.00,138.00,141.00,122.00,122.00
142,57.47,127.13,165.00,169.00,138.00,141.00,122.00,122.00
143,55.92,127.13,165.00,169.00,138.00,141.00,122.00,122.00
144,54.78,127.13,165.00,169.00,138.00,141.00,122.00,122.00
145,54.22,127.13,165.00,169.00,138.00,141.00,122.00,122.00
146,54.04,127.13,165.00,169.00,138.00,141.00,122.00,122.00
147,54.00,127.13,165.00,169.00,138.00,141.00,122.00,122.00
148,54.00,127.13,165.00,169.00,138.00,141.00,122.00,122.00
149,54.00,127.13,165.00,169.00,138.00,141.00,122.00,122.00
150,54.00,127.13,165.00,169.00,138.00,141.00,122.00,122.00
151,53.99,127.13,165.00,169.00,138.00,141.00,122.00,122.00
152,53.96,127.13,165.00,169.00,138.00,141.00,122.00,122.00
153,53.85,127.13,165.00,169.00,138.00,141.00,122.00,122.00
154,53.63,127.13,165.00,169.00,138.00,141.00,122.00,122.00
155,53.37,127.13,165.00,169.00,138.00,141.00,122.00,122.00
156,53.20,127.13,165.03,169.00,138.00,141.00,122.00,122.00
157,53.31,127.13,165.17,169.00,138.00,141.00,122.00,122.00
158,53.93,127.13,165.61,169.00,138.00,141.00,122.00,122.00
159,55.20,127.13,166.47,169.00,138.02,141.00,122.00,122.00
160,56.79,127.13,167.53,169.00,138.09,141.00,122.00,122.00
161,58.04,127.13,168.39,169.00,138.29,141.00,122.00,122.00
162,58.58,127.13,168.83,169.00,138.65,141.00,122.00,122.00
163,58.55,127.13,168.97,169.00,138.96,141.00,122.00,122.00
164,58.26,127.13,169.00,169.00,138.96,141.00,122.00,122.00
165,57.94,127.13,169.00,169.00,138.65,141.00,121.99,122.00
166,57.78,127.13,169.00,169.00,138.29,141.00,121.96,122.00
167,57.79,127.13,169.01,169.01,138.09,141.00,121.85,122.00
168,57.89,127.13,169.04,169.04,138.02,141.00,121.63,122.00
169,57.96,127.13,169.15,169.15,138.00,141.00,121.37,122.00
170,57.99,127.13,169.37,169.37,138.00,141.00,121.15,122.00
171,58.00,127.13,169.63,169.63,138.00,141.00,121.04,122.00
172,58.00,127.13,169.85,169.85,138.00,141.00,121.01,122.00
173,58.00,127.13,169.96,169.96,138.00,141.00,121.00,122.00
174,58.00,127.13,169.99,169.99,138.00,141.00,121.00,122.00
175,58.00,127.13,170.00,170.00,138.00,141.00,121.00,122.00
176,58.00,127.13,169.98,170.00,138.00,141.00,121.00,122.00
177,58.00,127.13,169.92,170.00,138.00,141.00,121.00,122.00
178,58.00,127.13,169.74,170.00,138.00,141.00,121.00,122.00
179,58.00,127.13,169.46,170.00,138.00,141.00,121.00,122.00
180,58.00,127.13,169.25,170.00,138.00,141.00,121.01,122.00
181,58.00,127.13,169.31,170.00,138.00,141.00,121.04,122.00
182,58.00,127.13,169.57,170.00,138.00,141.00,121.15,122.00
183,58.00,127.13,169.82,170.00,138.00,141.00,121.37,122.00
184,58.00,127.13,169.95,170.00,137.99,141.00,121.63,122.00
185,58.00,127.13,169.99,170.00,137.96,141.00,121.85,122.00
186,58.00,127.13,170.00,170.00,137.89,141.00,121.96,122.00
187,58.00,127.13,170.00,170.00,137.79,141.00,121.99,122.00
188,58.00,127.13,170.00,170.00,137.73,141.00,122.00,122.00
189,58.00,127.13,170.00,170.00,137.79,141.00,122.00,122.00
190,58.00,127.13,170.00,170.00,137.89,141.00,122.00,122.00
191,58.00,127.13,170.00,170.00,137.96,141.00,122.00,122.00
192,58.00,127.13,170.00,170.00,137.99,141.00,122.00,122.00
193,58.00,127.13,170.00,170.00,138.01,141.00,122.01,122.01
194,58.00,127.13,170.00,170.00,138.04,141.00,122.04,122.04
195,58.00,127.13,170.00,170.00,138.17,141.00,122.16,122.16
196,58.00,127.13,170.00,170.00,138.45,141.00,122.41,122.41
197,58.00,127.13,170.01,170.01,138.94,141.00,122.79,122.79
198,58.00,127.13,170.04,170.04,139.58,141.00,123.21,123.21
199,58.00,127.13,170.15,170.15,140.22,141.00,123.60,123.60
200,58.00,127.13,170.38,170.38,140.69,141.00,123.88,123.88
201,58.02,127.13,170.72,170.72,140.91,141.00,124.11,124.11
202,58.09,127.13,171.15,171.15,140.98,141.00,124.36,124.36
203,58.31,127.13,171.67,171.67,141.00,141.00,124.63,124.63
204,58.73,127.13,172.17,172.17,141.00,141.00,124.85,124.85
205,59.28,127.13,172.39,172.39,141.00,141.00,124.96,124.96
206,59.78,127.13,172.16,172.39,141.00,141.00,124.99,124.99
207,60.24,127.13,171.63,172.39,141.00,141.00,125.00,125.00
208,60.85,127.13,170.99,172.39,141.00,141.00,125.00,125.00
209,61.70,127.13,170.31,172.39,141.00,141.00,125.02,125.02
210,62.66,127.13,169.60,172.39,141.00,141.00,125.09,125.09
211,63.33,127.13,168.85,172.39,141.00,141.00,125.31,125.31
212,63.29,127.13,167.93,172.39,141.00,141.00,125.73,125.73
213,62.52,127.13,166.29,172.39,141.00,141.00,126.25,126.25
214,61.38,127.13,163.41,172.39,141.00,141.00,126.61,126.61
215,60.38,127.13,159.55,172.39,141.00,141.00,126.61,126.61
216,59.85,127.13,155.70,172.39,141.00,141.00,126.25,126.61
217,59.76,127.13,152.62,172.39,141.01,141.01,125.73,126.61
218,59.87,127.13,150.59,172.39,141.04,141.04,125.31,126.61
219,59.96,127.13,149.52,172.39,141.16,141.16,125.09,126.61
220,59.99,127.13,149.13,172.39,141.41,141.41,125.02,126.61
221,60.00,127.13,149.02,172.39,141.79,141.79,125.00,126.61
222,60.00,127.13,149.00,172.39,142.21,142.21,125.00,126.61
223,60.00,127.13,148.98,172.39,142.59,142.59,125.00,126.61
224,60.00,127.13,148.91,172.39,142.84,142.84,125.00,126.61
225,60.00,127.13,148.66,172.39,142.96,142.96,125.00,126.61
226,60.00,127.13,148.08,172.39,142.99,142.99,125.00,126.61
227,60.00,127.13,147.06,172.39,143.00,143.00,125.00,126.61
228,60.00,127.13,145.60,172.39,143.00,143.00,125.00,126.61
229,60.00,127.13,143.89,172.39,143.00,143.00,125.00,126.61
230,60.00,127.13,142.31,172.39,143.00,143.00,125.00,126.61
231,60.00,127.13,141.21,172.39,143.00,143.00,125.00,126.61
232,60.00,127.13,140.75,172.39,143.00,143.00,125.00,126.61
233,59.99,127.13,140.70,172.39,143.00,143.00,125.02,126.61
234,59.96,127.13,140.69,172.39,143.00,143.00,125.09,126.61
235,59.85,127.13,140.31,172.39,143.00,143.00,125.31,126.61
236,59.64,127.13,139.35,172.39,143.00,143.00,125.78,126.61
237,59.41,127.13,137.85,172.39,143.00,143.00,126.41,126.61
238,59.31,127.13,136.15,172.39,143.00,143.00,127.02,127.02
239,59.41,127.13,134.64,172.39,143.00,143.00,127.39,127.39
240,59.64,127.13,133.64,172.39,143.00,143.00,127.46,127.46
241,59.85,127.13,133.14,172.39,143.00,143.00,127.32,127.46
242,59.96,127.13,132.83,172.39,143.00,143.00,127.15,127.46
243,59.99,127.13,132.21,172.39,143.00,143.00,127.04,127.46
244,60.00,127.13,130.92,172.39,143.00,143.00,127.01,127.46
245,60.00,127.13,129.00,172.39,143.00,143.00,127.00,127.46
246,59.96,127.13,127.00,172.39,143.01,143.01,127.00,127.46
247,59.78,127.13,125.35,172.39,143.04,143.04,127.00,127.46
248,59.23,127.13,123.67,172.39,143.15,143.15,127.00,127.46
249,58.17,127.13,121.36,172.39,143.37,143.37,127.00,127.46
250,56.83,127.13,118.66,172.39,143.63,143.63,127.00,127.46
251,55.77,127.13,116.49,172.39,143.85,143.85,127.00,127.46
252,55.22,127.13,115.28,172.39,143.96,143.96,127.00,127.46
253,55.04,127.13,114.66,172.39,144.00,144.00,127.00,127.46
254,55.00,127.13,114.05,172.39,144.04,144.04,127.00,127.46
255,55.00,127.13,112.93,172.39,144.15,144.15,127.00,127.46
256,55.00,127.13,110.77,172.39,144.37,144.37,127.00,127.46
257,55.00,127.13,107.63,172.39,144.63,144.63,127.02,127.46
258,55.00,127.13,104.43,172.39,144.85,144.85,127.13,127.46
259,55.00,127.13,102.09,172.39,144.96,144.96,127.46,127.46
260,55.00,127.13,100.68,172.39,144.99,144.99,128.09,128.09
261,55.00,127.13,99.68,172.39,145.01,145.01,128.86,128.86
262,55.00,127.13,98.83,172.39,145.04,145.04,129.39,129.39
263,55.00,127.13,98.11,172.39,145.16,145.16,129.50,129.50
264,55.00,127.13,97.42,172.39,145.41,145.41,129.34,129.50
265,55.00,127.13,96.63,172.39,145.79,145.79,129.15,129.50
266,55.00,127.13,95.81,172.39,146.21,146.21,129.04,129.50
267,55.00,127.13,95.13,172.39,146.59,146.59,129.01,129.50
268,55.00,127.13,94.67,172.39,146.84,146.84,129.00,129.50
269,55.02,127.13,94.49,172.39,146.96,146.96,129.00,129.50
270,55.13,127.13,94.62,172.39,146.99,146.99,129.00,129.50
271,55.48,127.13,94.91,172.39,147.00,147.00,129.00,129.50
272,56.23,127.13,95.16,172.39,147.00,147.00,129.00,129.50
273,57.36,127.13,95.17,172.39,147.00,147.00,129.00,129.50
274,58.64,127.13,94.79,172.39,147.00,147.00,129.00,129.50
275,59.77,127.13,94.22,172.39,147.00,147.00,129.00,129.50
276,60.52,127.13,93.86,172.39,147.00,147.00,129.00,129.50
277,60.87,127.13,93.87,172.39,147.00,147.00,129.00,129.50
278,60.98,127.13,94.08,172.39,147.00,147.00,129.00,129.50
279,61.00,127.13,94.18,172.39,147.00,147.00,129.00,129.50
280,61.00,127.13,94.05,172.39,147.00,147.00,129.00,129.50
281,61.00,127.13,93.74,172.39,147.00,147.00,129.00,129.50
282,61.00,127.13,93.40,172.39,147.00,147.00,129.00,129.50
283,61.00,127.13,93.16,172.39,147.00,147.00,129.00,129.50
284,61.00,127.13,93.04,172.39,147.00,147.00,129.00,129.50
285,61.00,127.13,93.01,172.39,147.00,147.00,129.00,129.50
286,61.00,127.13,93.00,172.39,147.00,147.00,129.00,129.50
287,61.00,127.13,93.00,172.39,147.00,147.00,129.00,129.50
288,61.05,127.13,93.00,172.39,147.02,147.02,129.00,129.50
289,61.26,127.13,93.00,172.39,147.13,147.13,129.00,129.50
290,61.92,127.13,93.00,172.39,147.46,147.46,129.00,129.50
291,63.20,127.13,93.00,172.39,148.10,148.10,129.00,129.50
292,64.80,127.13,93.00,172.39,148.90,148.90,129.01,129.50
293,66.08,127.13,93.00,172.39,149.54,149.54,129.04,129.50
294,66.74,127.13,93.00,172.39,149.87,149.87,129.15,129.50
295,66.95,127.13,93.00,172.39,149.98,149.98,129.37,129.50
296,67.00,127.13,93.00,172.39,150.00,150.00,129.69,129.69
297,67.00,127.13,93.00,172.39,150.00,150.00,130.09,130.09
298,67.00,127.13,93.00,172.39,150.00,150.00,130.63,130.63
299,67.00,127.13,93.00,172.39,150.00,150.00,131.36,131.36
300,67.00,127.13,93.00,172.39,150.00,150.00,132.11,132.11
301,67.00,127.13,93.00,172.39,150.00,150.00,132.65,132.65
302,67.00,127.13,93.00,172.39,150.00,150.00,132.91,132.91
303,67.00,127.13,93.00,172.39,150.00,150.00,132.91,132.91
304,67.00,127.13,93.00,172.39,150.00,150.00,132.56,132.91
305,67.00,127.13,93.00,172.39,150.00,150.00,131.47,132.91
306,67.00,127.13,93.00,172.39,150.00,150.00,129.33,132.91
307,67.00,127.13,93.00,172.39,150.00,150.00,126.67,132.91
308,67.00,127.13,93.00,172.39,150.00,150.00,124.53,132.91
309,67.00,127.13,93.00,172.39,150.00,150.00,123.52,132.91
310,67.00,127.13,93.04,172.39,150.00,150.00,123.56,132.91
311,67.00,127.13,93.22,172.39,150.00,150.00,124.69,132.91
312,67.00,127.13,93.77,172.39,150.00,150.00,127.03,132.91
313,67.00,127.13,94.83,172.39,150.00,150.00,129.97,132.91
314,67.00,127.13,96.17,172.39,150.00,150.00,132.31,132.91
315,67.00,127.13,97.23,172.39,150.00,150.00,133.52,133.52
316,66.95,127.13,97.83,172.39,150.01,150.01,133.91,133.91
317,66.74,127.13,98.27,172.39,150.04,150.04,133.96,133.96
318,66.08,127.13,99.07,172.39,150.15,150.15,133.85,133.96
319,64.78,127.13,100.59,172.39,150.37,150.37,133.63,133.96
320,63.07,127.13,102.56,172.39,150.63,150.63,133.37,133.96
321,61.46,127.13,104.39,172.39,150.85,150.85,133.15,133.96
322,60.16,127.13,105.79,172.39,150.96,150.96,133.00,133.96
323,59.16,127.13,106.85,172.39,150.99,150.99,132.85,133.96
324,58.55,127.13,107.54,172.39,151.00,151.00,132.63,133.96
325,58.44,127.13,107.88,172.39,151.00,151.00,132.37,133.96
326,58.76,127.13,108.02,172.39,151.00,151.00,132.20,133.96
327,59.27,127.13,108.15,172.39,151.00,151.00,132.20,133.96
328,59.69,127.13,108.37,172.39,151.00,151.00,132.37,133.96
329,59.91,127.13,108.63,172.39,151.00,151.00,132.63,133.96
330,59.98,127.13,108.85,172.39,151.00,151.00,132.85,133.96
331,60.00,127.13,108.96,172.39,151.01,151.01,132.96,133.96
332,60.00,127.13,108.99,172.39,151.04,151.04,132.98,133.96
333,60.00,127.13,109.00,172.39,151.15,151.15,132.96,133.96
334,60.00,127.13,109.00,172.39,151.37,151.37,132.89,133.96
335,60.00,127.13,109.00,172.39,151.64,151.64,132.79,133.96
336,60.00,127.13,109.00,172.39,151.89,151.89,132.73,133.96
337,60.00,127.13,109.00,172.39,152.11,152.11,132.79,133.96
338,60.00,127.13,109.00,172.39,152.35,152.35,132.93,133.96
339,60.00,127.13,109.00,172.39,152.59,152.59,133.12,133.96
340,60.00,127.13,109.00,172.39,152.69,152.69,133.36,133.96
341,60.00,127.13,109.00,172.39,152.59,152.69,133.63,133.96
342,60.00,127.13,109.00,172.39,152.36,152.69,133.85,133.96
343,60.00,127.13,109.00,172.39,152.15,152.69,133.96,133.96
344,60.00,127.13,109.00,172.39,152.04,152.69,133.99,133.99
345,60.00,127.13,109.00,172.39,152.01,152.69,134.00,134.00
346,60.00,127.13,109.00,172.39,152.00,152.69,134.00,134.00
347,60.00,127.13,109.00,172.39,152.00,152.69,134.00,134.00
348,60.00,127.13,109.00,172.39,152.00,152.69,134.00,134.00
349,60.00,127.13,109.00,172.39,152.00,152.69,134.00,134.00
350,60.00,127.13,109.00,172.39,152.00,152.69,134.00,134.00
351,60.00,127.13,109.00,172.39,152.00,152.69,134.00,134.00
352,60.00,127.13,109.00,172.39,152.00,152.69,134.00,134.00
353,60.00,127.13,109.00,172.39,152.00,152.69,134.00,134.00
354,60.00,127.13,109.00,172.39,152.00,152.69,134.00,134.00
355,60.00,127.13,109.00,172.39,152.00,152.69,134.00,134.00
356,60.00,127.13,109.00,172.39,152.00,152.69,134.00,134.00
357,60.02,127.13,109.01,172.39,152.00,152.69,134.00,134.00
358,60.09,127.13,109.04,172.39,152.00,152.69,134.02,134.02
359,60.31,127.13,109.15,172.39,152.01,152.69,134.07,134.07
360,60.73,127.13,109.37,172.39,152.04,152.69,134.22,134.22
361,61.27,127.13,109.65,172.39,152.15,152.69,134.43,134.43
362,61.69,127.13,109.93,172.39,152.37,152.69,134.54,134.54
363,61.91,127.13,110.26,172.39,152.63,152.69,134.46,134.54
364,61.98,127.13,110.73,172.39,152.85,152.85,134.33,134.54
365,62.00,127.13,111.27,172.39,152.96,152.96,134.29,134.54
366,62.00,127.13,111.68,172.39,152.99,152.99,134.33,134.54
367,62.00,127.13,111.84,172.39,153.00,153.00,134.36,134.54
368,62.00,127.13,111.77,172.39,153.00,153.00,134.43,134.54
369,62.00,127.13,111.57,172.39,153.00,153.00,134.52,134.54
370,62.00,127.13,111.45,172.39,153.00,153.00,134.53,134.54
371,62.00,127.13,111.50,172.39,152.99,153.00,134.48,134.54
372,62.00,127.13,111.56,172.39,152.95,153.00,134.51,134.54
373,62.00,127.13,111.50,172.39,152.80,153.00,134.68,134.68
374,62.00,127.13,111.44,172.39,152.41,153.00,134.85,134.85
375,62.00,127.13,111.48,172.39,151.72,153.00,134.96,134.96
376,62.00,127.13,111.43,172.39,150.69,153.00,134.99,134.99
377,62.00,127.13,111.05,172.39,149.43,153.00,135.00,135.00
378,62.00,127.13,110.41,172.39,148.13,153.00,135.00,135.00
379,62.00,127.13,109.91,172.39,146.90,153.00,135.00,135.00
380,62.00,127.13,109.91,172.39,145.67,153.00,135.00,135.00
381,62.00,127.13,110.43,172.39,144.47,153.00,135.00,135.00
382,62.00,127.13,111.12,172.39,143.47,153.00,135.00,135.00
383,62.00,127.13,111.65,172.39,142.62,153.00,135.00,135.00
384,62.00,127.13,111.91,172.39,141.58,153.00,135.00,135.00
385,62.00,127.13,111.98,172.39,140.19,153.00,135.00,135.00
386,62.00,127.13,112.00,172.39,138.67,153.00,135.00,135.00
387,62.00,127.13,112.00,172.39,137.15,153.00,135.00,135.00
388,62.00,127.13,112.00,172.39,135.46,153.00,135.00,135.00
389,62.00,127.13,112.00,172.39,133.36,153.00,135.00,135.00
390,62.00,127.13,112.00,172.39,131.07,153.00,135.00,135.00
391,62.00,127.13,112.00,172.39,129.01,153.00,135.00,135.00
392,62.00,127.13,112.00,172.39,127.36,153.00,135.00,135.00
393,62.00,127.13,112.00,172.39,126.06,153.00,135.00,135.00
394,62.00,127.13,112.00,172.39,125.10,153.00,135.00,135.00
395,62.00,127.13,112.00,172.39,124.45,153.00,135.00,135.00
396,62.00,127.13,112.00,172.39,124.02,153.00,135.00,135.00
397,62.00,127.13,112.00,172.39,123.68,153.00,135.00,135.00
398,62.00,127.13,112.00,172.39,123.37,153.00,135.00,135.00
399,62.00,127.13,112.00,172.39,123.13,153.00,135.00,135.00
400,62.00,127.13,112.00,172.39,122.91,153.00,135.00,135.00
401,62.00,127.13,112.00,172.39,122.53,153.00,135.00,135.00
402,62.00,127.13,112.00,172.39,121.81,153.00,135.00,135.00
403,62.00,127.13,112.00,172.39,120.77,153.00,135.00,135.00
404,62.00,127.13,112.00,172.39,119.60,153.00,135.00,135.00
405,62.01,127.13,112.00,172.39,118.40,153.00,135.00,135.00
406,62.04,127.13,112.00,172.39,117.23,153.00,135.00,135.00
407,62.15,127.13,112.00,172.39,116.19,153.00,135.00,135.00
408,62.32,127.13,112.00,172.39,115.48,153.00,135.00,135.00
409,62.48,127.13,112.00,172.39,115.07,153.00,135.00,135.00
