frame,L1,P1,L2,P2,L3,P3,L4,P4
55,158.00,158.46,161.77,162.85,137.00,137.53,116.96,118.78
56,158.00,158.46,162.83,162.85,137.00,137.53,116.99,118.78
57,158.00,158.46,164.17,164.17,137.00,137.53,117.00,118.78
58,158.00,158.46,165.23,165.23,137.00,137.53,117.00,118.78
59,158.00,158.46,165.78,165.78,137.00,137.53,117.00,118.78
60,158.00,158.46,165.96,165.96,137.00,137.53,117.00,118.78
61,158.01,158.46,166.00,166.00,137.00,137.53,117.00,118.78
62,158.07,158.46,165.98,166.00,137.00,137.53,117.01,118.78
63,158.29,158.46,165.88,166.00,137.00,137.53,117.05,118.78
64,158.86,158.86,165.59,166.00,137.01,137.53,117.20,118.78
65,159.80,159.80,165.01,166.00,137.05,137.53,117.52,118.78
66,160.81,160.81,164.23,166.00,137.20,137.53,117.99,118.78
67,161.37,161.37,163.53,166.00,137.52,137.53,118.44,118.78
68,161.31,161.37,163.37,166.00,138.00,138.00,118.66,118.78
69,160.74,161.37,164.07,166.00,138.48,138.48,118.62,118.78
70,159.76,161.37,165.28,166.00,138.80,138.80,118.47,118.78
71,158.31,161.37,166.29,166.29,138.95,138.95,118.37,118.78
72,156.41,161.37,166.79,166.79,138.99,138.99,118.35,118.78
73,154.15,161.37,166.93,166.93,139.00,139.00,118.37,118.78
74,151.69,161.37,166.85,166.93,139.00,139.00,118.47,118.78
75,149.09,161.37,166.63,166.93,139.00,139.00,118.63,118.78
76,146.34,161.37,166.37,166.93,139.00,139.00,118.70,118.78
77,143.46,161.37,166.18,166.93,139.01,139.01,118.59,118.78
78,140.54,161.37,166.17,166.93,139.04,139.04,118.36,118.78
79,137.66,161.37,166.47,166.93,139.15,139.15,118.15,118.78
80,134.91,161.37,167.10,167.10,139.37,139.37,118.04,118.78
81,132.33,161.37,167.90,167.90,139.63,139.63,118.01,118.78
82,129.98,161.37,168.54,168.54,139.85,139.85,118.00,118.78
83,128.05,161.37,168.87,168.87,139.96,139.96,118.00,118.78
84,126.80,161.37,168.98,168.98,139.99,139.99,118.00,118.78
85,126.17,161.37,169.00,169.00,140.01,140.01,118.00,118.78
86,125.88,161.37,169.00,169.00,140.04,140.04,118.02,118.78
87,125.59,161.37,169.00,169.00,140.15,140.15,118.09,118.78
88,125.21,161.37,169.00,169.00,140.37,140.37,118.31,118.78
89,124.78,161.37,169.00,169.00,140.63,140.63,118.73,118.78
90,124.35,161.37,169.00,169.00,140.85,140.85,119.27,119.27
91,123.92,161.37,169.00,169.00,140.96,140.96,119.69,119.69
92,123.37,161.37,169.00,169.00,140.99,140.99,119.91,119.91
93,122.64,161.37,169.00,169.00,141.00,141.00,119.98,119.98
94,121.83,161.37,168.99,169.00,141.00,141.00,120.00,120.00
95,120.98,161.37,168.96,169.00,141.00,141.00,120.00,120.00
96,119.68,161.37,168.88,169.00,141.00,141.00,120.00,120.00
97,117.23,161.37,168.70,169.00,141.00,141.00,120.00,120.00
98,113.35,161.37,168.43,169.00,141.00,141.00,120.00,120.00
99,108.47,161.37,168.05,169.00,141.00,141.00,120.00,120.00
100,103.54,161.37,167.62,169.00,141.00,141.00,120.00,120.00
101,99.60,161.37,167.27,169.00,141.00,141.00,120.01,120.01
102,97.17,161.37,167.08,169.00,141.00,141.00,120.04,120.04
103,95.84,161.37,167.02,169.00,141.00,141.00,120.12,120.12
104,94.70,161.37,167.00,169.00,141.00,141.00,120.25,120.25
105,93.24,161.37,167.00,169.00,141.00,141.00,120.38,120.38
106,91.63,161.37,167.00,169.00,141.00,141.00,120.43,120.43
107,90.15,161.37,167.00,169.00,141.00,141.00,120.38,120.43
108,88.78,161.37,167.00,169.00,141.00,141.00,120.25,120.43
109,87.39,161.37,167.00,169.00,141.00,141.00,120.12,120.43
110,86.15,161.37,167.00,169.00,141.00,141.00,120.08,120.43
111,85.28,161.37,167.00,169.00,141.00,141.00,120.17,120.43
112,84.74,161.37,167.00,169.00,141.00,141.00,120.41,120.43
113,84.39,161.37,167.00,169.00,141.00,141.00,120.79,120.79
114,84.20,161.37,167.00,169.00,141.00,141.00,121.21,121.21
115,84.21,161.37,167.00,169.00,141.00,141.00,121.59,121.59
116,84.46,161.37,167.00,169.00,141.00,141.00,121.84,121.84
117,84.94,161.37,166.98,169.00,141.00,141.00,121.96,121.96
118,85.58,161.37,166.91,169.00,141.00,141.00,121.99,121.99
119,86.22,161.37,166.69,169.00,141.00,141.00,122.00,122.00
120,86.69,161.37,166.27,169.00,141.00,141.00,122.00,122.00
121,86.91,161.37,165.73,169.00,141.00,141.00,122.00,122.00
122,86.94,161.37,165.31,169.00,141.00,141.00,122.00,122.00
123,86.85,161.37,165.09,169.00,141.00,141.00,122.00,122.00
124,86.63,161.37,165.02,169.00,141.00,141.00,122.00,122.00
125,86.37,161.37,165.01,169.00,140.99,141.00,122.00,122.00
126,86.15,161.37,165.04,169.00,140.95,141.00,122.00,122.00
127,86.04,161.37,165.15,169.00,140.80,141.00,122.00,122.00
128,85.96,161.37,165.37,169.00,140.47,141.00,122.00,122.00
129,85.85,161.37,165.63,169.00,139.96,141.00,122.00,122.00
130,85.68,161.37,165.80,169.00,139.37,141.00,122.00,122.00
131,85.56,161.37,165.80,169.00,138.83,141.00,122.00,122.00
132,85.67,161.37,165.63,169.00,138.42,141.00,122.00,122.00
133,86.04,161.37,165.37,169.00,138.16,141.00,122.00,122.00
134,86.44,161.37,165.15,169.00,138.04,141.00,122.00,122.00
135,86.63,161.37,165.04,169.00,138.01,141.00,122.00,122.00
136,86.45,161.37,165.01,169.00,138.00,141.00,122.00,122.00
137,85.89,161.37,165.00,169.00,138.00,141.00,122.00,122.00
138,85.01,161.37,165.00,169.00,138.00,141.00,122.00,122.00
139,84.02,161.37,165.00,169.00,138.00,141.00,122.00,122.00
140,83.28,161.37,165.00,169.00,138.00,141.00,122.00,122.00
141,83.13,161.37,165.00,169.00,138.00,141.00,122.00,122.00
142,83.77,161.37,165.00,169.00,138.00,141.00,122.00,122.00
143,85.04,161.37,165.00,169.00,138.00,141.00,122.00,122.00
144,86.54,161.37,165.00,169.00,138.00,141.00,122.00,122.00
145,87.91,161.37,165.00,169.00,138.00,141.00,122.00,122.00
146,89.08,161.37,165.00,169.00,138.00,141.00,122.00,122.00
147,90.29,161.37,165.00,169.00,138.00,141.00,122.00,122.00
148,91.90,161.37,165.00,169.00,138.00,141.00,122.00,122.00
149,93.96,161.37,165.00,169.00,138.00,141.00,122.00,122.00
150,95.90,161.37,165.00,169.00,138.00,141.00,122.00,122.00
151,97.17,161.37,165.00,169.00,138.00,141.00,122.00,122.00
152,97.64,161.37,165.00,169.00,138.00,141.00,122.00,122.00
153,97.60,161.37,165.00,169.00,138.00,141.00,122.00,122.00
154,97.35,161.37,165.00,169.00,138.00,141.00,122.00,122.00
155,97.07,161.37,165.00,169.00,138.00,141.00,122.00,122.00
156,96.71,161.37,165.03,169.00,138.00,141.00,122.00,122.00
157,96.10,161.37,165.17,169.00,138.00,141.00,122.00,122.00
158,95.12,161.37,165.61,169.00,138.00,141.00,122.00,122.00
159,93.83,161.37,166.47,169.00,138.02,141.00,122.00,122.00
160,92.51,161.37,167.53,169.00,138.09,141.00,122.00,122.00
161,91.47,161.37,168.39,169.00,138.29,141.00,122.00,122.00
162,90.76,161.37,168.83,169.00,138.65,141.00,122.00,122.00
163,90.28,161.37,168.97,169.00,138.96,141.00,122.00,122.00
164,90.01,161.37,169.00,169.00,138.96,141.00,122.00,122.00
165,90.16,161.37,169.00,169.00,138.65,141.00,121.99,122.00
166,90.91,161.37,169.00,169.00,138.29,141.00,121.96,122.00
167,91.90,161.37,169.01,169.01,138.09,141.00,121.85,122.00
168,92.46,161.37,169.04,169.04,138.02,141.00,121.63,122.00
169,92.36,161.37,169.15,169.15,138.00,141.00,121.37,122.00
170,91.90,161.37,169.37,169.37,138.00,141.00,121.15,122.00
171,91.46,161.37,169.63,169.63,138.00,141.00,121.04,122.00
172,91.21,161.37,169.85,169.85,138.00,141.00,121.01,122.00
173,91.22,161.37,169.96,169.96,138.00,141.00,121.00,122.00
174,91.51,161.37,169.99,169.99,138.00,141.00,121.00,122.00
175,92.09,161.37,170.00,170.00,138.00,141.00,121.00,122.00
176,92.97,161.37,169.98,170.00,138.00,141.00,121.00,122.00
177,93.99,161.37,169.92,170.00,138.00,141.00,121.00,122.00
178,95.04,161.37,169.74,170.00,138.00,141.00,121.00,122.00
179,96.13,161.37,169.46,170.00,138.00,141.00,121.00,122.00
180,97.30,161.37,169.25,170.00,138.00,141.00,121.01,122.00
181,98.36,161.37,169.31,170.00,138.00,141.00,121.04,122.00
182,99.19,161.37,169.57,170.00,138.00,141.00,121.15,122.00
183,99.77,161.37,169.82,170.00,138.00,141.00,121.37,122.00
184,100.06,161.37,169.95,170.00,137.99,141.00,121.63,122.00
185,100.02,161.37,169.99,170.00,137.96,141.00,121.85,122.00
186,99.74,161.37,170.00,170.00,137.89,141.00,121.96,122.00
187,99.40,161.37,170.00,170.00,137.79,141.00,121.99,122.00
188,99.16,161.37,170.00,170.00,137.73,141.00,122.00,122.00
189,99.04,161.37,170.00,170.00,137.79,141.00,122.00,122.00
190,99.01,161.37,170.00,170.00,137.89,141.00,122.00,122.00
191,99.00,161.37,170.00,170.00,137.96,141.00,122.00,122.00
192,99.00,161.37,170.00,170.00,137.99,141.00,122.00,122.00
193,98.99,161.37,170.00,170.00,138.01,141.00,122.01,122.01
194,98.94,161.37,170.00,170.00,138.04,141.00,122.04,122.04
195,98.76,161.37,170.00,170.00,138.17,141.00,122.16,122.16
196,98.33,161.37,170.00,170.00,138.45,141.00,122.41,122.41
197,97.68,161.37,170.01,170.01,138.94,141.00,122.79,122.79
198,97.15,161.37,170.04,170.04,139.58,141.00,123.21,123.21
199,97.27,161.37,170.15,170.15,140.22,141.00,123.60,123.60
200,98.30,161.37,170.38,170.38,140.69,141.00,123.88,123.88
201,99.79,161.37,170.72,170.72,140.91,141.00,124.11,124.11
202,100.92,161.37,171.15,171.15,140.98,141.00,124.36,124.36
203,101.10,161.37,171.67,171.67,141.00,141.00,124.63,124.63
204,100.24,161.37,172.17,172.17,141.00,141.00,124.85,124.85
205,98.63,161.37,172.39,172.39,141.00,141.00,124.96,124.96
206,96.93,161.37,172.16,172.39,141.00,141.00,124.99,124.99
207,95.79,161.37,171.63,172.39,141.00,141.00,125.00,125.00
208,95.35,161.37,170.99,172.39,141.00,141.00,125.00,125.00
209,95.41,161.37,170.31,172.39,141.00,141.00,125.02,125.02
210,95.72,161.37,169.60,172.39,141.00,141.00,125.09,125.09
211,96.17,161.37,168.85,172.39,141.00,141.00,125.31,125.31
212,96.78,161.37,167.93,172.39,141.00,141.00,125.73,125.73
213,97.58,161.37,166.29,172.39,141.00,141.00,126.25,126.25
214,98.51,161.37,163.41,172.39,141.00,141.00,126.61,126.61
215,99.49,161.37,159.55,172.39,141.00,141.00,126.61,126.61
216,100.41,161.37,155.70,172.39,141.00,141.00,126.25,126.61
217,101.18,161.37,152.62,172.39,141.01,141.01,125.73,126.61
218,101.68,161.37,150.59,172.39,141.04,141.04,125.31,126.61
219,101.91,161.37,149.52,172.39,141.16,141.16,125.09,126.61
220,101.98,161.37,149.13,172.39,141.41,141.41,125.02,126.61
221,101.96,161.37,149.02,172.39,141.79,141.79,125.00,126.61
222,101.89,161.37,149.00,172.39,142.21,142.21,125.00,126.61
223,101.78,161.37,148.98,172.39,142.59,142.59,125.00,126.61
224,101.69,161.37,148.91,172.39,142.84,142.84,125.00,126.61
225,101.65,161.37,148.66,172.39,142.96,142.96,125.00,126.61
226,101.61,161.37,148.08,172.39,142.99,142.99,125.00,126.61
227,101.64,161.37,147.06,172.39,143.00,143.00,125.00,126.61
228,101.88,161.37,145.60,172.39,143.00,143.00,125.00,126.61
229,102.31,161.37,143.89,172.39,143.00,143.00,125.00,126.61
230,102.69,161.37,142.31,172.39,143.00,143.00,125.00,126.61
231,102.87,161.37,141.21,172.39,143.00,143.00,125.00,126.61
232,102.83,161.37,140.75,172.39,143.00,143.00,125.00,126.61
233,102.64,161.37,140.70,172.39,143.00,143.00,125.02,126.61
234,102.41,161.37,140.69,172.39,143.00,143.00,125.09,126.61
235,102.31,161.37,140.31,172.39,143.00,143.00,125.31,126.61
236,102.41,161.37,139.35,172.39,143.00,143.00,125.78,126.61
237,102.64,161.37,137.85,172.39,143.00,143.00,126.41,126.61
238,102.85,161.37,136.15,172.39,143.00,143.00,127.02,127.02
239,102.96,161.37,134.64,172.39,143.00,143.00,127.39,127.39
240,102.99,161.37,133.64,172.39,143.00,143.00,127.46,127.46
241,103.00,161.37,133.14,172.39,143.00,143.00,127.32,127.46
242,103.00,161.37,132.83,172.39,143.00,143.00,127.15,127.46
243,103.00,161.37,132.21,172.39,143.00,143.00,127.04,127.46
244,103.00,161.37,130.92,172.39,143.00,143.00,127.01,127.46
245,103.00,161.37,129.00,172.39,143.00,143.00,127.00,127.46
246,103.02,161.37,127.00,172.39,143.01,143.01,127.00,127.46
247,103.09,161.37,125.35,172.39,143.04,143.04,127.00,127.46
248,103.31,161.37,123.67,172.39,143.15,143.15,127.00,127.46
249,103.73,161.37,121.36,172.39,143.37,143.37,127.00,127.46
250,104.27,161.37,118.66,172.39,143.63,143.63,127.00,127.46
251,104.69,161.37,116.49,172.39,143.85,143.85,127.00,127.46
252,104.91,161.37,115.28,172.39,143.96,143.96,127.00,127.46
253,104.98,161.37,114.66,172.39,144.00,144.00,127.00,127.46
254,105.00,161.37,114.05,172.39,144.04,144.04,127.00,127.46
255,105.00,161.37,112.93,172.39,144.15,144.15,127.00,127.46
256,105.00,161.37,110.77,172.39,144.37,144.37,127.00,127.46
257,105.00,161.37,107.63,172.39,144.63,144.63,127.02,127.46
258,105.00,161.37,104.43,172.39,144.85,144.85,127.13,127.46
259,105.00,161.37,102.09,172.39,144.96,144.96,127.46,127.46
260,105.00,161.37,100.68,172.39,144.99,144.99,128.09,128.09
261,105.01,161.37,99.68,172.39,145.01,145.01,128.86,128.86
262,105.06,161.37,98.83,172.39,145.04,145.04,129.39,129.39
263,105.24,161.37,98.11,172.39,145.16,145.16,129.50,129.50
264,105.67,161.37,97.42,172.39,145.41,145.41,129.34,129.50
265,106.37,161.37,96.63,172.39,145.79,145.79,129.15,129.50
266,107.11,161.37,95.81,172.39,146.21,146.21,129.04,129.50
267,107.65,161.37,95.13,172.39,146.59,146.59,129.01,129.50
268,107.91,161.37,94.67,172.39,146.84,146.84,129.00,129.50
269,107.98,161.37,94.49,172.39,146.96,146.96,129.00,129.50
270,108.00,161.37,94.62,172.39,146.99,146.99,129.00,129.50
271,108.00,161.37,94.91,172.39,147.00,147.00,129.00,129.50
272,108.00,161.37,95.16,172.39,147.00,147.00,129.00,129.50
273,108.00,161.37,95.17,172.39,147.00,147.00,129.00,129.50
274,108.00,161.37,94.79,172.39,147.00,147.00,129.00,129.50
275,108.00,161.37,94.22,172.39,147.00,147.00,129.00,129.50
276,108.00,161.37,93.86,172.39,147.00,147.00,129.00,129.50
277,108.00,161.37,93.87,172.39,147.00,147.00,129.00,129.50
278,108.00,161.37,94.08,172.39,147.00,147.00,129.00,129.50
279,108.00,161.37,94.18,172.39,147.00,147.00,129.00,129.50
280,108.00,161.37,94.05,172.39,147.00,147.00,129.00,129.50
281,108.01,161.37,93.74,172.39,147.00,147.00,129.00,129.50
282,108.04,161.37,93.40,172.39,147.00,147.00,129.00,129.50
283,108.15,161.37,93.16,172.39,147.00,147.00,129.00,129.50
284,108.37,161.37,93.04,172.39,147.00,147.00,129.00,129.50
285,108.63,161.37,93.01,172.39,147.00,147.00,129.00,129.50
286,108.85,161.37,93.00,172.39,147.00,147.00,129.00,129.50
287,108.96,161.37,93.00,172.39,147.00,147.00,129.00,129.50
288,108.99,161.37,93.00,172.39,147.02,147.02,129.00,129.50
289,109.00,161.37,93.00,172.39,147.13,147.13,129.00,129.50
290,109.00,161.37,93.00,172.39,147.46,147.46,129.00,129.50
291,109.00,161.37,93.00,172.39,148.10,148.10,129.00,129.50
292,109.00,161.37,93.00,172.39,148.90,148.90,129.01,129.50
293,109.00,161.37,93.00,172.39,149.54,149.54,129.04,129.50
294,109.00,161.37,93.00,172.39,149.87,149.87,129.15,129.50
295,109.00,161.37,93.00,172.39,149.98,149.98,129.37,129.50
296,109.00,161.37,93.00,172.39,150.00,150.00,129.69,129.69
297,109.00,161.37,93.00,172.39,150.00,150.00,130.09,130.09
298,109.00,161.37,93.00,172.39,150.00,150.00,130.63,130.63
299,109.00,161.37,93.00,172.39,150.00,150.00,131.36,131.36
300,109.00,161.37,93.00,172.39,150.00,150.00,132.11,132.11
301,109.00,161.37,93.00,172.39,150.00,150.00,132.65,132.65
302,109.00,161.37,93.00,172.39,150.00,150.00,132.91,132.91
303,109.00,161.37,93.00,172.39,150.00,150.00,132.91,132.91
304,109.00,161.37,93.00,172.39,150.00,150.00,132.56,132.91
305,109.00,161.37,93.00,172.39,150.00,150.00,131.47,132.91
306,109.00,161.37,93.00,172.39,150.00,150.00,129.33,132.91
307,109.00,161.37,93.00,172.39,150.00,150.00,126.67,132.91
308,109.00,161.37,93.00,172.39,150.00,150.00,124.53,132.91
309,109.00,161.37,93.00,172.39,150.00,150.00,123.52,132.91
310,108.99,161.37,93.04,172.39,150.00,150.00,123.56,132.91
311,108.96,161.37,93.22,172.39,150.00,150.00,124.69,132.91
312,108.85,161.37,93.77,172.39,150.00,150.00,127.03,132.91
313,108.63,161.37,94.83,172.39,150.00,150.00,129.97,132.91
314,108.37,161.37,96.17,172.39,150.00,150.00,132.31,132.91
315,108.15,161.37,97.23,172.39,150.00,150.00,133.52,133.52
316,108.01,161.37,97.83,172.39,150.01,150.01,133.91,133.91
317,107.83,161.37,98.27,172.39,150.04,150.04,133.96,133.96
318,107.39,161.37,99.07,172.39,150.15,150.15,133.85,133.96
319,106.52,161.37,100.59,172.39,150.37,150.37,133.63,133.96
320,105.38,161.37,102.56,172.39,150.63,150.63,133.37,133.96
321,104.31,161.37,104.39,172.39,150.85,150.85,133.15,133.96
322,103.44,161.37,105.79,172.39,150.96,150.96,133.00,133.96
323,102.79,161.37,106.85,172.39,150.99,150.99,132.85,133.96
324,102.44,161.37,107.54,172.39,151.00,151.00,132.63,133.96
325,102.55,161.37,107.88,172.39,151.00,151.00,132.37,133.96
326,103.12,161.37,108.02,172.39,151.00,151.00,132.20,133.96
327,103.91,161.37,108.15,172.39,151.00,151.00,132.20,133.96
328,104.60,161.37,108.37,172.39,151.00,151.00,132.37,133.96
329,105.11,161.37,108.63,172.39,151.00,151.00,132.63,133.96
330,105.65,161.37,108.85,172.39,151.00,151.00,132.85,133.96
331,106.35,161.37,108.96,172.39,151.01,151.01,132.96,133.96
332,107.03,161.37,108.99,172.39,151.04,151.04,132.98,133.96
333,107.34,161.37,109.00,172.39,151.15,151.15,132.96,133.96
334,107.17,161.37,109.00,172.39,151.37,151.37,132.89,133.96
335,106.72,161.37,109.00,172.39,151.64,151.64,132.79,133.96
336,106.31,161.37,109.00,172.39,151.89,151.89,132.73,133.96
337,106.09,161.37,109.00,172.39,152.11,152.11,132.79,133.96
338,106.02,161.37,109.00,172.39,152.35,152.35,132.93,133.96
339,106.00,161.37,109.00,172.39,152.59,152.59,133.12,133.96
340,106.00,161.37,109.00,172.39,152.69,152.69,133.36,133.96
341,106.00,161.37,109.00,172.39,152.59,152.69,133.63,133.96
342,106.00,161.37,109.00,172.39,152.36,152.69,133.85,133.96
343,106.00,161.37,109.00,172.39,152.15,152.69,133.96,133.96
344,106.00,161.37,109.00,172.39,152.04,152.69,133.99,133.99
345,106.00,161.37,109.00,172.39,152.01,152.69,134.00,134.00
346,106.02,161.37,109.00,172.39,152.00,152.69,134.00,134.00
347,106.11,161.37,109.00,172.39,152.00,152.69,134.00,134.00
348,106.33,161.37,109.00,172.39,152.00,152.69,134.00,134.00
349,106.64,161.37,109.00,172.39,152.00,152.69,134.00,134.00
350,106.80,161.37,109.00,172.39,152.00,152.69,134.00,134.00
351,106.64,161.37,109.00,172.39,152.00,152.69,134.00,134.00
352,106.33,161.37,109.00,172.39,152.00,152.69,134.00,134.00
353,106.11,161.37,109.00,172.39,152.00,152.69,134.00,134.00
354,106.02,161.37,109.00,172.39,152.00,152.69,134.00,134.00
355,105.99,161.37,109.00,172.39,152.00,152.69,134.00,134.00
356,106.00,161.37,109.00,172.39,152.00,152.69,134.00,134.00
357,106.14,161.37,109.01,172.39,152.00,152.69,134.00,134.00
358,106.48,161.37,109.04,172.39,152.00,152.69,134.02,134.02
359,106.94,161.37,109.15,172.39,152.01,152.69,134.07,134.07
360,107.30,161.37,109.37,172.39,152.04,152.69,134.22,134.22
361,107.55,161.37,109.65,172.39,152.15,152.69,134.43,134.43
362,107.84,161.37,109.93,172.39,152.37,152.69,134.54,134.54
363,108.25,161.37,110.26,172.39,152.63,152.69,134.46,134.54
364,108.65,161.37,110.73,172.39,152.85,152.85,134.33,134.54
365,108.89,161.37,111.27,172.39,152.96,152.96,134.29,134.54
366,108.98,161.37,111.68,172.39,152.99,152.99,134.33,134.54
367,109.00,161.37,111.84,172.39,153.00,153.00,134.36,134.54
368,109.00,161.37,111.77,172.39,153.00,153.00,134.43,134.54
369,109.00,161.37,111.57,172.39,153.00,153.00,134.52,134.54
370,109.00,161.37,111.45,172.39,153.00,153.00,134.53,134.54
371,109.00,161.37,111.50,172.39,152.99,153.00,134.48,134.54
372,109.00,161.37,111.56,172.39,152.95,153.00,134.51,134.54
373,109.00,161.37,111.50,172.39,152.80,153.00,134.68,134.68
374,109.00,161.37,111.44,172.39,152.41,153.00,134.85,134.85
375,109.00,161.37,111.48,172.39,151.72,153.00,134.96,134.96
376,109.00,161.37,111.43,172.39,150.69,153.00,134.99,134.99
377,109.02,161.37,111.05,172.39,149.43,153.00,135.00,135.00
378,109.09,161.37,110.41,172.39,148.13,153.00,135.00,135.00
379,109.32,161.37,109.91,172.39,146.90,153.00,135.00,135.00
380,109.83,161.37,109.91,172.39,145.67,153.00,135.00,135.00
381,110.62,161.37,110.43,172.39,144.47,153.00,135.00,135.00
382,111.58,161.37,111.12,172.39,143.47,153.00,135.00,135.00
383,112.55,161.37,111.65,172.39,142.62,153.00,135.00,135.00
384,113.35,161.37,111.91,172.39,141.58,153.00,135.00,135.00
385,113.87,161.37,111.98,172.39,140.19,153.00,135.00,135.00
386,114.15,161.37,112.00,172.39,138.67,153.00,135.00,135.00
387,114.26,161.37,112.00,172.39,137.15,153.00,135.00,135.00
388,114.21,161.37,112.00,172.39,135.46,153.00,135.00,135.00
389,114.11,161.37,112.00,172.39,133.36,153.00,135.00,135.00
390,114.04,161.37,112.00,172.39,131.07,153.00,135.00,135.00
391,114.01,161.37,112.00,172.39,129.01,153.00,135.00,135.00
392,114.00,161.37,112.00,172.39,127.36,153.00,135.00,135.00
393,114.00,161.37,112.00,172.39,126.06,153.00,135.00,135.00
394,114.00,161.37,112.00,172.39,125.10,153.00,135.00,135.00
395,114.00,161.37,112.00,172.39,124.45,153.00,135.00,135.00
396,114.00,161.37,112.00,172.39,124.02,153.00,135.00,135.00
397,114.00,161.37,112.00,172.39,123.68,153.00,135.00,135.00
398,114.00,161.37,112.00,172.39,123.37,153.00,135.00,135.00
399,114.00,161.37,112.00,172.39,123.13,153.00,135.00,135.00
400,114.00,161.37,112.00,172.39,122.91,153.00,135.00,135.00
401,114.00,161.37,112.00,172.39,122.53,153.00,135.00,135.00
402,114.00,161.37,112.00,172.39,121.81,153.00,135.00,135.00
403,114.00,161.37,112.00,172.39,120.77,153.00,135.00,135.00
404,114.00,161.37,112.00,172.39,119.60,153.00,135.00,135.00
405,114.00,161.37,112.00,172.39,118.40,153.00,135.00,135.00
406,114.00,161.37,112.00,172.39,117.23,153.00,135.00,135.00
407,114.00,161.37,112.00,172.39,116.19,153.00,135.00,135.00
408,114.00,161.37,112.00,172.39,115.48,153.00,135.00,135.00
409,114.00,161.37,112.00,172.39,115.07,153.00,135.00,135.00
